score,gc_multi,rsi,macd_buy_like,vol_surge,vol_quiet,vol_down,hurst,close,close_adj,adv20,adv20_m,hh252,pct_of_52w_high,max_dd_252,dev200,atr14,natr14,pullback_20d,pullback_60d,adx14,plus_di14,minus_di14,skip_reason,sell_score,sell_reason,sell_trend_break,sell_cross_sma25_down,sell_macd_sell_like,sell_rsi_reversal,sell_trailing_stop,sell_ext_dev200,sell_di_bear,sell_vol_distribution,sell_natr_spike,ticker,skip_reason_yahoo,mkt_price,pe_ttm,pbr,eps_ttm,bps,market_cap,earn_ts,earn_start_ts,earn_end_ts,market_risk_on,market_close,market_ma200,fund_ok,earn_ts_pick,next_earn_date,days_to_earnings
3,True,45.97701149425287,False,True,False,False,0.5531466076818745,2140.0,2140.0,206885470.0,206.88547,3345.0,0.6397608370702541,-0.3602391629297459,1.1100880072505337,348.3421617513591,16.277671109876593,-0.3602391629297459,-0.3602391629297459,69.54166444163859,21.135306157824438,22.59279227709341,fund_small_mcap,6,macd_sell_like;rsi_reversal;trailing_stop;ext_dev200;di_bear;vol_distribution;natr_spike,False,False,True,True,True,True,True,True,True,9256.T,,2140.0,31.295702,2.9386644,68.38,728.222,7661092864.0,,1747133940.0,1747133940.0,True,,,False,1747133940.0,2025-05-13,-285.0
2,False,24.56140350877193,False,True,False,False,0.31517058808786874,709.0,709.0,66291760.0,66.29176,828.0,0.856280193236715,-0.143719806763285,-0.1008300949597084,17.079581002513038,2.408967701341754,-0.13431013431013428,-0.13431013431013428,27.322263117859322,12.354866788934782,44.92164827321361,"fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,2198.T,,709.0,9.078105,1.7211286,78.1,411.939,20685561856.0,,1749708000.0,1749708000.0,True,,,False,1749708000.0,2025-06-12,-263.0
0,False,24.03100775193799,False,True,False,False,0.4847563007086087,333.0,333.0,38774035.0,38.774035,1443.4942626953125,0.23069021374440227,-0.7693097862555978,-0.5003377863579721,14.225007996607161,4.271774173155304,-0.191747572815534,-0.344857161160814,36.47182260152466,12.043145103202955,51.84813199595114,"fund_low_adv20,fund_small_mcap",6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;vol_distribution,True,True,True,False,True,False,True,True,False,3134.T,,333.0,4.1562653,0.7391672,80.12,450.507,5328333312.0,,1749794400.0,1749794400.0,True,,,False,1749794400.0,2025-06-13,-262.0
2,False,44.274809160305345,False,False,True,False,0.2655543948136258,336.0,336.0,35305045.0,35.305045,435.0,0.7724137931034483,-0.3770114942528736,-0.005166619787117521,25.959154259073177,7.725938767581303,-0.09189189189189184,-0.2204176334106729,20.17674853766821,17.234909500645642,19.541448268506397,"fund_neg_eps,fund_low_adv20,fund_small_mcap",6,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear;natr_spike,True,True,True,False,True,False,True,False,True,6579.T,,336.0,-17.382307294361098,0.5091789,-19.33,659.886,1277808000.0,,1747207800.0,1747207800.0,True,,,False,1747207800.0,2025-05-14,-284.0
0,False,20.0,False,True,False,False,0.3778303680578416,97.0,97.0,19594795.0,19.594795,242.0,0.40082644628099173,-0.5991735537190083,-0.4509848313334843,6.353311567540471,6.549805739732445,-0.3356164383561644,-0.45197740112994356,48.20758344866259,7.512509661008318,43.43075176851787,"fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,4170.T,,97.0,56.395348,0.56014967,1.72,173.168,1650198144.0,,1747290600.0,1747290600.0,True,,,False,1747290600.0,2025-05-15,-283.0
0,False,9.016393442622956,False,True,False,False,0.32923243633583055,418.0,418.0,18231080.0,18.23108,717.0,0.5829846582984658,-0.4170153417015342,-0.2573641758163664,14.580512874055774,3.488160974654492,-0.19460500963391136,-0.24684684684684688,40.92374168228938,6.846012981864742,40.35940290911873,"fund_neg_eps,fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,2138.T,,418.0,-8.501118568232663,0.45685455,-49.17,914.952,3999307008.0,,1754375400.0,1754980200.0,True,,,False,1754375400.0,2025-08-05,-225.0
1,False,38.53503184713376,False,True,False,False,0.13909484601172453,624.0,624.0,7785310.0,7.78531,1518.0,0.41106719367588934,-0.5889328063241106,-0.31712601979677935,24.54166989695991,3.9329599193846008,-0.21311475409836067,-0.23529411764705888,20.1749039938339,18.41948292118958,33.626184008908005,"fund_neg_eps,fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,5616.T,,624.0,-367.05882352941177,4.618938,-1.7,135.096,1510360832.0,,1747278000.0,1747278000.0,True,,,False,1747278000.0,2025-05-15,-283.0
0,False,13.917525773195877,False,True,False,False,0.36365039548627476,837.0,837.0,3105735.0,3.105735,2504.0,0.33426517571884984,-0.6657348242811502,-0.28353762925426285,23.344543096226417,2.789073249250468,-0.14591836734693875,-0.23770491803278693,30.80368109986143,12.294949617365234,46.34203908744251,"fund_neg_eps,fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,5242.T,,837.0,-12.580790620772584,1.4290274,-66.53,585.713,858700928.0,,1747290600.0,1747290600.0,True,,,False,1747290600.0,2025-05-15,-283.0
0,False,31.95876288659794,False,True,False,False,0.4639001387290837,1010.0,1010.0,2919775.0,2.919775,1940.0,0.520618556701031,-0.47938144329896903,-0.31608652521169156,37.747233196163826,3.737349821402359,-0.15054667788057186,-0.2744252873563219,43.621685867988845,6.796697473423021,38.05728357930597,"fund_low_adv20,fund_small_mcap",6,trend_break;macd_sell_like;trailing_stop;di_bear;vol_distribution;natr_spike,True,False,True,False,True,False,True,True,True,7363.T,,1010.0,18.142628,1.1345038,55.67,890.257,899659520.0,,1754550000.0,1754636400.0,True,,,False,1754550000.0,2025-08-07,-223.0
2,False,46.11419508326725,False,False,True,False,0.5116655466204828,7223.0,7223.0,2726462100.0,2726.4621,12310.0,0.5867587327376117,-0.48440292445166533,-0.21651830627810398,317.39138981239194,4.394176793747639,-0.12649655339218768,-0.12649655339218768,21.1014034902133,19.0611346853328,30.728573040332236,,5,trend_break;cross_sma25_down;macd_sell_like;trailing_stop;di_bear,True,True,True,False,True,False,True,False,False,4194.T,,7223.0,16.778944,3.5470257,430.48,2036.354,290504900608.0,1781159400.0,1789021800.0,1789021800.0,True,,,True,1789021800.0,2026-09-10,62.0
